loan_amnt,loan_term_year,grade,int_rate,purpose,annual_inc,emp_length,verification_status,home_ownership,addr_state,dti,total_acc,total_pymnt,recoveries,collection_recovery_fee,loan_status,repaid,annual_return
10000,3,B,11.99,debt_consolidation,83000.0,10+ years,Source Verified,RENT,NY,9.27,13.0,11579.7360076332,0.0,0.0,Fully Paid,1,0.16492158380470046
3550,3,B,11.49,debt_consolidation,10200.0,10+ years,Verified,RENT,CA,10.0,5.0,1994.77,127.57,1.32,Charged Off,0,-0.5033203315910961
11400,3,B,10.59,credit_card,118000.0,10+ years,Source Verified,MORTGAGE,TX,22.57,44.0,13337.024361778798,0.0,0.0,Fully Paid,1,0.17017654447426134
7000,3,A,7.49,credit_card,60000.0,5 years,Not Verified,MORTGAGE,CA,0.96,7.0,7837.5800025958,0.0,0.0,Fully Paid,1,0.133685287144506
5375,3,B,10.99,wedding,24000.0,< 1 year,Not Verified,RENT,CA,20.25,8.0,6353.9387421202,0.0,0.0,Fully Paid,1,0.18115605816393487
1000,3,A,5.42,medical,80400.0,10+ years,Not Verified,MORTGAGE,CA,13.51,18.0,1021.554966577,0.0,0.0,Fully Paid,1,0.06419410486300325
9000,5,B,9.99,car,146760.0,10+ years,Verified,MORTGAGE,TX,29.79,35.0,11378.8200104676,0.0,0.0,Fully Paid,1,0.17093515620254185
12800,3,B,10.59,debt_consolidation,60000.0,2 years,Source Verified,RENT,FL,9.3,16.0,14917.7730762794,0.0,0.0,Fully Paid,1,0.1677843616527006
35000,3,E,19.29,debt_consolidation,125000.0,3 years,Verified,MORTGAGE,NY,16.57,22.0,45954.68182321331,0.0,0.0,Fully Paid,1,0.2768741761665512
6800,3,B,11.99,debt_consolidation,55000.0,2 years,Verified,RENT,CA,10.67,12.0,7905.695172779699,0.0,0.0,Fully Paid,1,0.1707736833432496
13200,5,C,14.79,other,95400.0,3 years,Verified,MORTGAGE,TX,18.24,32.0,14741.0860885679,0.0,0.0,Fully Paid,1,0.11714518302492527
6075,3,A,8.49,debt_consolidation,28800.0,6 years,Source Verified,MORTGAGE,TX,28.75,39.0,6573.7698582431,0.0,0.0,Fully Paid,1,0.11132078076154817
20000,5,B,10.99,debt_consolidation,162000.0,3 years,Verified,MORTGAGE,CA,8.64,39.0,18775.6500413306,0.0,0.0,Fully Paid,1,0.18583262612910922
13200,5,D,16.49,car,57600.0,7 years,Source Verified,RENT,CA,10.38,15.0,16422.3597147295,0.0,0.0,Fully Paid,1,0.17827068482216002
2200,3,D,15.99,other,45500.0,< 1 year,Source Verified,RENT,NY,12.58,9.0,2352.7937476384,0.0,0.0,Fully Paid,1,0.10672997215562008
9000,3,C,13.49,debt_consolidation,90000.0,2 years,Not Verified,RENT,FL,10.41,21.0,10145.0903461464,0.0,0.0,Fully Paid,1,0.1482787548551785
17500,5,D,16.49,credit_card,35280.0,5 years,Source Verified,OWN,CA,8.13,16.0,8527.77,800.55,7.63,Charged Off,0,-0.5287465449742487
11200,3,C,14.79,home_improvement,91200.0,1 year,Source Verified,MORTGAGE,CA,16.58,18.0,2660.72,342.56,3.8,Charged Off,0,-0.98487686692015
12000,3,A,5.42,debt_consolidation,46000.0,10+ years,Source Verified,RENT,NY,17.01,38.0,12995.1267051799,0.0,0.0,Fully Paid,1,0.10773142325026352
5000,3,B,10.59,moving,90000.0,< 1 year,Source Verified,RENT,TX,18.89,20.0,5858.047647374299,0.0,0.0,Fully Paid,1,0.17108131514569336
1000,3,B,9.99,home_improvement,36000.0,9 years,Not Verified,MORTGAGE,FL,8.8,13.0,1161.4063687722,0.0,0.0,Fully Paid,1,0.16373175331959877
30000,5,D,15.99,debt_consolidation,80000.0,10+ years,Source Verified,MORTGAGE,CA,2.64,10.0,33514.980042156,0.0,0.0,Fully Paid,1,0.25351506890326414
7200,3,B,10.99,debt_consolidation,30000.0,3 years,Verified,OWN,FL,20.92,6.0,7771.1664474323,0.0,0.0,Fully Paid,1,0.1090003890170701
28000,5,B,11.49,debt_consolidation,91000.0,7 years,Verified,MORTGAGE,CA,10.87,26.0,29122.4799640473,0.0,0.0,Fully Paid,1,0.1930084737155262
16000,5,E,19.69,wedding,136500.0,4 years,Verified,RENT,CA,13.29,40.0,17286.2478009239,0.0,0.0,Fully Paid,1,0.10251097527516984
20000,5,B,11.99,debt_consolidation,57000.0,7 years,Verified,MORTGAGE,FL,18.55,11.0,26687.216194637003,0.0,0.0,Fully Paid,1,0.19957575159332785
6000,3,A,5.99,debt_consolidation,29000.0,1 year,Not Verified,RENT,NY,12.5,39.0,6567.428476544197,0.0,0.0,Fully Paid,1,0.11574869777806929
2400,3,B,11.49,debt_consolidation,18000.0,10+ years,Source Verified,RENT,FL,23.6,10.0,2848.655395287,0.0,0.0,Fully Paid,1,0.1821500350843881
35000,3,B,10.99,small_business,82000.0,3 years,Verified,RENT,IL,3.25,56.0,8019.829999999999,13.09,0.0,Charged Off,0,-0.9823336244009919
12000,5,D,15.99,wedding,74000.0,5 years,Not Verified,MORTGAGE,TX,9.58,17.0,17504.959980736003,0.0,0.0,Fully Paid,1,0.2535125757488266
16000,5,B,10.59,debt_consolidation,61000.0,10+ years,Not Verified,MORTGAGE,NY,2.56,43.0,16418.201436350602,0.0,0.0,Fully Paid,1,0.06551026084752842
14000,3,A,5.99,credit_card,180000.0,10+ years,Source Verified,OWN,CA,5.84,29.0,15142.1418098773,0.0,0.0,Fully Paid,1,0.10826461612024008
7200,5,E,18.39,wedding,60000.0,4 years,Source Verified,MORTGAGE,NY,6.6,25.0,11061.5827319668,0.0,0.0,Fully Paid,1,0.28710721864866007
1500,3,E,18.79,other,24000.0,< 1 year,Not Verified,RENT,CA,18.65,10.0,1973.6357555707,0.0,0.0,Fully Paid,1,0.2758201648881786
5800,3,A,5.99,house,24000.0,10+ years,Not Verified,MORTGAGE,FL,13.3,24.0,6284.5982246121985,0.0,0.0,Fully Paid,1,0.1094090090698765
8000,3,C,13.49,debt_consolidation,50000.0,5 years,Source Verified,RENT,TX,8.57,18.0,5914.78,228.82,2.1433,Charged Off,0,-0.24047885129736035
6000,3,D,15.99,debt_consolidation,20000.0,4 years,Verified,RENT,CA,13.8,8.0,7592.7799325198,0.0,0.0,Fully Paid,1,0.23908471792064923
9175,3,B,10.99,debt_consolidation,125000.0,< 1 year,Source Verified,MORTGAGE,TX,19.33,37.0,10219.607635052,0.0,0.0,Fully Paid,1,0.13667067417722278
15075,5,B,10.99,home_improvement,54000.0,5 years,Verified,MORTGAGE,TX,29.0,36.0,19661.3523049333,0.0,0.0,Fully Paid,1,0.18647781864492563
12000,3,A,5.99,debt_consolidation,70000.0,< 1 year,Not Verified,RENT,FL,12.24,9.0,12616.8913417173,0.0,0.0,Fully Paid,1,0.08714575804111546
10000,3,A,5.99,credit_card,105000.0,6 years,Not Verified,MORTGAGE,CA,2.91,20.0,10237.503206757,0.0,0.0,Fully Paid,1,0.06655471134320745
9000,3,A,5.42,debt_consolidation,59520.0,10+ years,Source Verified,RENT,CA,14.52,32.0,9746.3439635753,0.0,0.0,Fully Paid,1,0.10773135490228958
12000,3,A,6.99,small_business,66500.0,4 years,Not Verified,OWN,IL,7.45,44.0,13173.3579748349,0.0,0.0,Fully Paid,1,0.12002881274966559
12000,3,C,14.79,debt_consolidation,25536.0,10+ years,Verified,RENT,CA,10.15,12.0,14207.1728033522,0.0,0.0,Fully Paid,1,0.18855078674553827
3300,3,A,6.99,other,40000.0,1 year,Not Verified,RENT,IL,20.04,16.0,3664.127363317,0.0,0.0,Fully Paid,1,0.12716347378606296
2800,3,A,8.49,debt_consolidation,110000.0,8 years,Source Verified,MORTGAGE,NY,0.58,36.0,3090.1547703372,0.0,0.0,Fully Paid,1,0.12411168774098624
3150,3,D,15.62,credit_card,72000.0,< 1 year,Not Verified,RENT,CA,6.32,9.0,3965.5140389609,0.0,0.0,Fully Paid,1,0.23430372084863715
10000,5,D,16.49,home_improvement,72280.0,6 years,Source Verified,OWN,FL,2.36,8.0,3205.34,514.19,4.8,Charged Off,0,-0.8364730207408142
8500,3,C,12.99,other,52968.0,1 year,Verified,RENT,TX,10.06,20.0,3921.97,342.88,3.41,Charged Off,0,-0.6823830701995808
12000,5,D,16.49,debt_consolidation,40000.0,10+ years,Verified,RENT,CA,10.47,27.0,15528.1243550273,0.0,0.0,Fully Paid,1,0.19863391781444983
7500,3,C,12.99,debt_consolidation,58000.0,10+ years,Not Verified,RENT,IL,17.15,12.0,8924.2969238586,0.0,0.0,Fully Paid,1,0.18888567298829195
9000,3,B,10.99,home_improvement,100000.0,10+ years,Not Verified,MORTGAGE,FL,5.32,27.0,10068.0185535673,0.0,0.0,Fully Paid,1,0.13950018261676922
14000,5,C,12.99,debt_consolidation,45000.0,1 year,Not Verified,RENT,NY,13.49,46.0,7105.14,599.19,5.82,Charged Off,0,-0.4630496560132987
5000,3,B,9.99,small_business,45000.0,8 years,Not Verified,RENT,CA,6.4,10.0,1117.26,151.92,1.49,Charged Off,0,-0.9868809690438708
12000,5,B,10.99,home_improvement,156000.0,< 1 year,Source Verified,MORTGAGE,TX,13.38,26.0,15650.9392356379,0.0,0.0,Fully Paid,1,0.18648009440714075
3625,3,A,8.49,debt_consolidation,19000.0,10+ years,Not Verified,OWN,NY,29.43,17.0,4090.876194162,0.0,0.0,Fully Paid,1,0.1413417680452027
4200,3,B,11.99,credit_card,29000.0,< 1 year,Not Verified,MORTGAGE,FL,20.44,9.0,4972.9415792003,0.0,0.0,Fully Paid,1,0.18230376514485513
16000,5,A,7.49,debt_consolidation,61200.0,< 1 year,Not Verified,RENT,CA,5.06,19.0,18987.850000003506,0.0,0.0,Fully Paid,1,0.1375926750567138
13400,3,B,9.99,debt_consolidation,38000.0,3 years,Not Verified,RENT,NY,15.76,22.0,14981.408113424766,0.0,0.0,Fully Paid,1,0.1363797953418151
5000,3,B,9.99,debt_consolidation,68000.0,7 years,Source Verified,RENT,CA,21.79,11.0,5807.2051079624,0.0,0.0,Fully Paid,1,0.16375039095635713
12000,5,D,15.99,debt_consolidation,69000.0,10+ years,Verified,RENT,FL,15.06,28.0,17287.649963506003,0.0,0.0,Fully Paid,1,0.24971238317810407
21200,5,C,13.99,debt_consolidation,78424.0,6 years,Verified,MORTGAGE,NJ,9.44,37.0,3415.65,8.54,0.0,Charged Off,0,-0.9923522576701089
4000,3,A,7.49,home_improvement,57000.0,6 years,Verified,RENT,FL,26.21,38.0,4478.6193200445005,0.0,0.0,Fully Paid,1,0.13368559054660256
2000,3,A,7.49,other,55000.0,2 years,Not Verified,RENT,CA,20.09,13.0,2239.2885333835,0.0,0.0,Fully Paid,1,0.13367969828157822
10000,3,C,12.99,debt_consolidation,34800.0,1 year,Not Verified,OWN,NY,24.14,17.0,7673.99,270.55,2.6219,Charged Off,0,-0.20210691298771755
6000,3,B,10.99,debt_consolidation,33600.0,4 years,Not Verified,MORTGAGE,CA,6.21,24.0,6489.7539300522985,0.0,0.0,Fully Paid,1,0.1136888794937907
4350,3,A,5.99,house,31200.0,< 1 year,Not Verified,OWN,CA,3.12,6.0,4642.3724688757,0.0,0.0,Fully Paid,1,0.09981048862339326
10000,5,C,12.99,major_purchase,82404.0,6 years,Not Verified,MORTGAGE,NJ,12.67,26.0,13259.1,0.0,0.0,Fully Paid,1,0.20124405269104617
11200,3,C,12.99,debt_consolidation,63000.0,1 year,Not Verified,RENT,NY,14.0,18.0,13583.4464636748,0.0,0.0,Fully Paid,1,0.20085193810737323
10000,3,D,15.62,small_business,135000.0,9 years,Not Verified,MORTGAGE,NJ,11.13,27.0,12446.513491954,0.0,0.0,Fully Paid,1,0.22718336241756987
8000,3,C,12.99,debt_consolidation,75000.0,2 years,Verified,MORTGAGE,CA,10.51,23.0,9711.0872633984,0.0,0.0,Fully Paid,1,0.20471807681897825
7000,3,A,7.49,major_purchase,45000.0,10+ years,Verified,MORTGAGE,CA,15.23,28.0,2830.36,7.54,0.0,Charged Off,0,-0.7517147843510288
2200,3,B,11.99,medical,40000.0,2 years,Source Verified,OWN,NY,4.17,7.0,2630.1312653299,0.0,0.0,Fully Paid,1,0.188346493780422
12200,5,B,10.99,debt_consolidation,64000.0,6 years,Source Verified,RENT,NJ,8.04,19.0,3986.79,390.08,3.53,Charged Off,0,-0.5393183308207432
24000,3,A,7.49,debt_consolidation,131004.0,10+ years,Source Verified,MORTGAGE,NY,7.19,18.0,26107.657558096704,0.0,0.0,Fully Paid,1,0.11240285541981887
35000,5,B,11.99,small_business,93600.0,10+ years,Verified,MORTGAGE,TX,13.26,32.0,30656.791130448903,0.0,0.0,Fully Paid,1,0.1995742201125974
8000,3,B,11.99,home_improvement,85000.0,10+ years,Source Verified,MORTGAGE,NJ,10.24,31.0,9564.319371364803,0.0,0.0,Fully Paid,1,0.1883599253220325
7000,3,A,7.49,moving,55000.0,10+ years,Not Verified,RENT,CA,16.95,28.0,1163.15,401.51,74.0709000037,Charged Off,0,-0.9993598452182472
2400,3,A,7.49,home_improvement,62400.0,< 1 year,Not Verified,MORTGAGE,FL,18.6,24.0,2687.1546913439997,0.0,0.0,Fully Paid,1,0.13368166252582703
30000,3,D,16.49,debt_consolidation,90000.0,4 years,Verified,RENT,NY,14.64,20.0,35707.0100476575,0.0,0.0,Fully Paid,1,0.19456625287922846
25000,3,A,7.49,debt_consolidation,53148.0,3 years,Verified,MORTGAGE,FL,17.05,43.0,12440.8,8.16,0.0,Charged Off,0,-0.5871490417136519
8000,3,C,15.23,debt_consolidation,52500.0,6 years,Verified,MORTGAGE,TX,2.67,12.0,8988.7123638175,0.0,0.0,Fully Paid,1,0.14754859893770633
35000,3,A,7.49,debt_consolidation,96000.0,5 years,Source Verified,MORTGAGE,TX,12.64,32.0,36593.8164904081,0.0,0.0,Fully Paid,1,0.08330960234258944
5400,5,C,14.79,debt_consolidation,51996.0,< 1 year,Source Verified,RENT,FL,11.03,23.0,5115.2,9.57,0.0,Charged Off,0,0.014605637361543522
20000,5,B,10.59,home_improvement,98000.0,4 years,Verified,MORTGAGE,IL,2.87,19.0,23692.291927812603,0.0,0.0,Fully Paid,1,0.14025536775967762
8000,3,A,5.99,debt_consolidation,110000.0,4 years,Verified,RENT,NY,7.96,10.0,8225.394758197801,0.0,0.0,Fully Paid,1,0.06943281280529301
2200,3,A,7.49,credit_card,45000.0,10+ years,Not Verified,MORTGAGE,CA,10.98,15.0,1119.98,76.58,0.83,Charged Off,0,-0.5667639549581704
15000,3,A,7.49,wedding,35000.0,1 year,Not Verified,RENT,IL,11.93,25.0,16794.8541426216,0.0,0.0,Fully Paid,1,0.13368676908178623
11500,5,B,10.99,wedding,106000.0,5 years,Source Verified,MORTGAGE,CA,19.56,28.0,11746.3748532535,0.0,0.0,Fully Paid,1,0.13190111437824203
2425,3,A,8.49,car,36000.0,< 1 year,Not Verified,RENT,TX,24.87,19.0,2752.243158972145,0.0,0.0,Fully Paid,1,0.14489789793797825
4500,3,A,7.49,other,41500.0,10+ years,Verified,OWN,CA,6.71,9.0,5020.4118302351,0.0,0.0,Fully Paid,1,0.13144363281441218
20000,5,B,10.59,debt_consolidation,39150.0,1 year,Verified,RENT,NY,29.12,33.0,16114.5137910755,0.0,0.0,Fully Paid,1,0.14594472819163862
4000,3,A,7.49,renewable_energy,95000.0,10+ years,Not Verified,RENT,CA,19.89,19.0,4478.619320044199,0.0,0.0,Fully Paid,1,0.13368559054656082
8600,3,D,15.99,major_purchase,35000.0,10+ years,Not Verified,RENT,CA,2.88,23.0,10632.2080227896,0.0,0.0,Fully Paid,1,0.2244528361640239
13000,5,A,7.49,medical,65000.0,10+ years,Not Verified,MORTGAGE,NY,3.43,26.0,15624.2899866157,0.0,0.0,Fully Paid,1,0.14179155861765547
5000,3,B,11.49,medical,200000.0,7 years,Source Verified,RENT,NY,5.58,13.0,5777.6614498387,0.0,0.0,Fully Paid,1,0.1652715892314982
6000,3,B,10.59,debt_consolidation,50000.0,< 1 year,Source Verified,RENT,NY,13.1,12.0,7029.694130062198,0.0,0.0,Fully Paid,1,0.1710845987381131
5225,3,A,7.49,major_purchase,135000.0,8 years,Not Verified,MORTGAGE,NJ,13.52,32.0,2466.66,200.34,2.01,Charged Off,0,-0.6393920468696476
6000,3,B,10.99,vacation,30000.0,4 years,Not Verified,RENT,CA,12.64,27.0,196.41,0.54,0.0,Charged Off,0,-1.0
9600,3,A,8.49,credit_card,45000.0,2 years,Source Verified,RENT,NY,4.83,7.0,10908.109999623,0.0,0.0,Fully Paid,1,0.14562188608008197
15000,3,A,5.42,wedding,72000.0,3 years,Not Verified,MORTGAGE,FL,4.58,21.0,16286.304527636705,0.0,0.0,Fully Paid,1,0.10935998342585007
12000,5,A,8.49,home_improvement,45000.0,6 years,Not Verified,MORTGAGE,IL,6.75,12.0,14464.5899881804,0.0,0.0,Fully Paid,1,0.14537637452423025
8000,5,D,16.89,major_purchase,28600.0,10+ years,Verified,OWN,FL,0.84,10.0,8462.4260467861,0.0,0.0,Fully Paid,1,0.08553211793950566
18000,3,A,6.99,debt_consolidation,86100.0,5 years,Verified,MORTGAGE,CA,5.88,19.0,20005.3782891432,0.0,0.0,Fully Paid,1,0.1277641963369578
14800,3,A,7.49,moving,28800.0,6 years,Source Verified,RENT,NY,12.71,14.0,15319.3846772761,0.0,0.0,Fully Paid,1,0.07656208568779976
2500,3,D,16.49,other,70000.0,10+ years,Source Verified,MORTGAGE,IL,15.15,43.0,3137.7974859755,0.0,0.0,Fully Paid,1,0.23604104592720554
28000,5,B,11.99,home_improvement,133000.0,3 years,Verified,MORTGAGE,CA,5.95,27.0,21300.2594969227,0.0,0.0,Fully Paid,1,0.14817252812896853
5500,3,A,7.49,debt_consolidation,34200.0,10+ years,Not Verified,MORTGAGE,FL,18.63,17.0,6176.0304130613,0.0,0.0,Fully Paid,1,0.13856794925859073
10000,3,B,9.99,debt_consolidation,39580.0,3 years,Source Verified,RENT,CA,10.28,11.0,11588.0567111904,0.0,0.0,Fully Paid,1,0.16233050423759798
20000,5,B,11.49,debt_consolidation,80000.0,10+ years,Verified,OWN,IL,18.73,21.0,26383.97,0.0,0.0,Fully Paid,1,0.19299567241528726
13500,3,A,8.49,debt_consolidation,117500.0,< 1 year,Not Verified,MORTGAGE,FL,18.68,12.0,14618.1977495989,0.0,0.0,Fully Paid,1,0.1117598233370487
14675,5,C,12.99,debt_consolidation,38004.0,6 years,Verified,RENT,FL,29.18,11.0,19116.1630172739,0.0,0.0,Fully Paid,1,0.193014607384282
16000,5,C,12.99,credit_card,100000.0,1 year,Verified,MORTGAGE,NY,21.96,40.0,21412.7600000053,0.0,0.0,Fully Paid,1,0.20425691311909766
35000,5,D,16.49,credit_card,106000.0,10+ years,Verified,MORTGAGE,IL,18.77,30.0,40968.120056293395,0.0,0.0,Fully Paid,1,0.2594037759327761
4800,3,B,10.99,car,120000.0,10+ years,Source Verified,OWN,NJ,13.24,47.0,5373.890335345199,0.0,0.0,Fully Paid,1,0.14002204001604812
20000,5,B,11.99,credit_card,55800.0,10+ years,Verified,MORTGAGE,FL,18.9,39.0,23690.550029143,0.0,0.0,Fully Paid,1,0.1956547463457985
24000,5,C,14.79,home_improvement,72000.0,3 years,Verified,MORTGAGE,NJ,4.82,18.0,28773.2617818512,0.0,0.0,Fully Paid,1,0.15488979029574756
8000,3,D,15.99,debt_consolidation,143400.0,10+ years,Verified,RENT,FL,16.69,31.0,10123.772005539398,0.0,0.0,Fully Paid,1,0.23908875054414058
8000,3,A,5.42,debt_consolidation,90000.0,5 years,Not Verified,MORTGAGE,CA,21.08,30.0,8611.120895458498,0.0,0.0,Fully Paid,1,0.10393798019067857
1000,3,C,15.23,home_improvement,72000.0,2 years,Source Verified,MORTGAGE,CA,16.55,15.0,1251.9924528638,0.0,0.0,Fully Paid,1,0.22928498978145262
35000,5,B,10.99,small_business,90000.0,2 years,Verified,MORTGAGE,FL,0.87,22.0,26629.295871829,0.0,0.0,Fully Paid,1,0.11518689347286948
6500,3,B,10.99,home_improvement,55000.0,1 year,Not Verified,MORTGAGE,CA,12.0,21.0,7536.5918683088,0.0,0.0,Fully Paid,1,0.1658247718143504
1325,3,C,14.79,debt_consolidation,51500.0,5 years,Source Verified,RENT,NY,16.15,23.0,1641.5045902264,0.0,0.0,Fully Paid,1,0.22094781710572575
15000,3,B,11.49,house,109000.0,10+ years,Verified,MORTGAGE,CA,22.41,30.0,17393.618993772798,0.0,0.0,Fully Paid,1,0.16748454496440202
19000,3,C,13.49,debt_consolidation,115000.0,10+ years,Verified,MORTGAGE,CA,6.62,22.0,23208.4167331092,0.0,0.0,Fully Paid,1,0.2071451162344684
20000,5,B,9.99,debt_consolidation,87500.0,2 years,Verified,MORTGAGE,FL,14.21,25.0,25027.1199999982,0.0,0.0,Fully Paid,1,0.1653562411553735
2200,3,B,11.49,credit_card,50123.0,10+ years,Not Verified,MORTGAGE,TX,22.29,27.0,2559.7593340802,0.0,0.0,Fully Paid,1,0.16963633928363508
21750,5,E,18.79,small_business,47000.0,2 years,Verified,MORTGAGE,TX,17.0,12.0,22101.6208484558,0.0,0.0,Fully Paid,1,0.2466762376861098
8000,3,A,6.99,credit_card,93000.0,< 1 year,Source Verified,MORTGAGE,FL,13.47,23.0,8301.800612128702,0.0,0.0,Fully Paid,1,0.07735864360361489
15000,3,A,8.49,credit_card,47000.0,10+ years,Verified,RENT,CA,22.16,13.0,17043.9369855777,0.0,0.0,Fully Paid,1,0.1456224398639192
16800,5,B,11.99,debt_consolidation,140000.0,3 years,Verified,MORTGAGE,CA,17.22,33.0,21805.7599844903,0.0,0.0,Fully Paid,1,0.18837762760158205
4000,3,E,18.79,major_purchase,72000.0,3 years,Source Verified,RENT,FL,8.02,13.0,5145.2320334449,0.0,0.0,Fully Paid,1,0.2616391130777176
20000,3,B,11.99,debt_consolidation,58000.0,10+ years,Verified,OWN,CA,6.54,12.0,23910.798428411297,0.0,0.0,Fully Paid,1,0.18835992532201074
4200,3,A,5.42,home_improvement,75000.0,8 years,Source Verified,MORTGAGE,NY,4.13,34.0,4548.2771919424,0.0,0.0,Fully Paid,1,0.10772906477234545
5600,3,A,5.42,credit_card,70000.0,10+ years,Source Verified,MORTGAGE,FL,18.69,24.0,6080.207268249401,0.0,0.0,Fully Paid,1,0.10935863955687175
35000,5,E,18.39,debt_consolidation,80000.0,10+ years,Source Verified,MORTGAGE,CA,14.23,17.0,41606.2125962569,0.0,0.0,Fully Paid,1,0.15783306468519465
14400,5,E,19.29,moving,150000.0,6 years,Source Verified,OWN,NY,4.88,26.0,19219.4375613987,0.0,0.0,Fully Paid,1,0.22459786556124461
10000,3,A,5.99,other,84000.0,10+ years,Not Verified,RENT,FL,17.17,21.0,10950.246631303202,0.0,0.0,Fully Paid,1,0.11600722112413253
5650,3,A,5.42,car,48000.0,10+ years,Not Verified,MORTGAGE,TX,17.32,32.0,6066.670032360103,0.0,0.0,Fully Paid,1,0.10239335257561688
26400,5,B,10.59,debt_consolidation,125000.0,4 years,Verified,MORTGAGE,TX,15.24,42.0,22211.050015381297,0.0,0.0,Fully Paid,1,0.18011181784635566
8000,3,B,11.99,debt_consolidation,26000.0,< 1 year,Source Verified,RENT,NY,20.49,12.0,9561.6926357777,0.0,0.0,Fully Paid,1,0.18818835729597128
13500,3,A,7.49,wedding,64402.0,1 year,Source Verified,RENT,NY,20.85,9.0,13799.2300805185,0.0,0.0,Fully Paid,1,0.06490929241053323
5000,3,A,6.99,debt_consolidation,21648.0,8 years,Not Verified,RENT,TX,12.8,10.0,5532.293182144301,0.0,0.0,Fully Paid,1,0.12497209967399292
16800,3,B,11.99,debt_consolidation,60000.0,10+ years,Verified,MORTGAGE,FL,23.02,18.0,17132.702105801298,0.0,0.0,Fully Paid,1,0.06403544042015441
5000,3,B,10.59,credit_card,42000.0,10+ years,Not Verified,OWN,CA,8.69,28.0,5045.09,0.0,0.0,Fully Paid,1,0.05741374926962717
14400,3,C,12.99,renewable_energy,117600.0,10+ years,Source Verified,MORTGAGE,TX,16.33,35.0,17464.3979922584,0.0,0.0,Fully Paid,1,0.2008507518570184
16000,5,C,12.99,credit_card,48000.0,< 1 year,Source Verified,RENT,CA,16.63,14.0,16446.6100057191,0.0,0.0,Fully Paid,1,0.21282297525002214
12000,5,A,8.49,debt_consolidation,60000.0,6 years,Source Verified,OWN,NY,6.36,32.0,14603.7699885397,0.0,0.0,Fully Paid,1,0.15071923337124438
1500,3,C,13.99,medical,40000.0,7 years,Source Verified,RENT,FL,13.14,7.0,1845.3226719895,0.0,0.0,Fully Paid,1,0.21346776874233275
12500,3,A,5.42,debt_consolidation,182500.0,2 years,Verified,RENT,NJ,5.1,15.0,13571.9187081634,0.0,0.0,Fully Paid,1,0.10935990377919924
2000,3,C,12.99,medical,51024.0,10+ years,Source Verified,MORTGAGE,NY,15.5,21.0,2297.2825295839,0.0,0.0,Fully Paid,1,0.16275776965427613
6000,5,A,8.49,other,33996.0,4 years,Not Verified,MORTGAGE,FL,16.94,30.0,6042.986875,0.0,0.0,Fully Paid,1,0.0563075519559777
12600,5,B,11.99,debt_consolidation,54000.0,6 years,Not Verified,RENT,CA,16.18,20.0,6164.840000000012,12.75,0.0,Charged Off,0,-0.4807430241970462
25000,5,B,11.99,debt_consolidation,52000.0,10+ years,Verified,RENT,NY,24.74,43.0,31312.6072296031,0.0,0.0,Fully Paid,1,0.17166609743279104
2500,5,C,12.99,other,46072.0,5 years,Not Verified,RENT,CA,13.21,18.0,113.74,0.82,0.0,Charged Off,0,-0.9999999999999997
21000,3,B,10.99,credit_card,127000.0,6 years,Source Verified,MORTGAGE,TX,12.4,39.0,24575.9505711328,0.0,0.0,Fully Paid,1,0.17165824821529907
15000,5,D,17.49,home_improvement,120000.0,10+ years,Verified,MORTGAGE,CA,22.54,44.0,21921.9700539857,0.0,0.0,Fully Paid,1,0.2624836085610984
20000,3,B,10.99,debt_consolidation,51996.0,10+ years,Verified,RENT,NY,13.62,24.0,23568.4644631827,0.0,0.0,Fully Paid,1,0.17599617853916616
30000,3,B,11.49,house,120000.0,3 years,Source Verified,MORTGAGE,IL,5.22,36.0,35580.8814326708,0.0,0.0,Fully Paid,1,0.18167068171468936
7300,3,A,8.49,small_business,96000.0,10+ years,Not Verified,RENT,IL,17.57,38.0,7904.651858472899,0.0,0.0,Fully Paid,1,0.11175955718167763
15000,5,E,17.99,debt_consolidation,45000.0,1 year,Not Verified,RENT,IL,9.65,9.0,22849.19004239,0.0,0.0,Fully Paid,1,0.28407433700100526
1400,3,A,5.99,other,92000.0,4 years,Not Verified,MORTGAGE,NJ,6.39,19.0,1533.0185434216,0.0,0.0,Fully Paid,1,0.11600071079127083
18500,3,A,7.49,debt_consolidation,75000.0,< 1 year,Source Verified,RENT,IL,5.3,16.0,20556.357860843,0.0,0.0,Fully Paid,1,0.12891500063743222
32000,5,C,13.49,credit_card,120000.0,3 years,Verified,MORTGAGE,TX,17.25,25.0,14087.36,6650.36,1014.2423999931,Charged Off,0,-0.6034665103913972
12000,5,C,12.99,debt_consolidation,81500.0,5 years,Not Verified,RENT,NY,16.83,14.0,16378.4199719808,0.0,0.0,Fully Paid,1,0.21282399137942254
28000,5,B,11.99,credit_card,128000.0,1 year,Verified,MORTGAGE,CA,16.04,37.0,25331.8767731648,0.0,0.0,Fully Paid,1,0.17166578844986402
22250,3,G,23.22,debt_consolidation,95000.0,3 years,Verified,RENT,CA,21.47,42.0,32123.289969694102,0.0,0.0,Fully Paid,1,0.3631811651156287
35000,5,G,22.48,small_business,110000.0,8 years,Verified,MORTGAGE,TX,1.22,7.0,10738.64,2.78,0.0,Charged Off,0,-0.8780393297901734
4500,3,A,8.49,major_purchase,60000.0,5 years,Not Verified,RENT,NY,14.98,21.0,5127.739999999999,1295.88,218.2562000008,Charged Off,0,0.09842608653025842
