loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
21225,5,12.99,C,10+ years,MORTGAGE,64043.0,Verified,credit_card,CA,24.83,0.0,1.0,999.0,999.0,23870,37.8,35.0,Fully Paid,1,0.20460624794623672
5000,3,10.99,B,8 years,RENT,150000.0,Source Verified,other,CA,5.57,2.0,0.0,11.0,999.0,3823,33.5,46.0,Fully Paid,1,0.06911962712001674
35000,5,22.11,G,10+ years,MORTGAGE,106000.0,Verified,debt_consolidation,CA,16.89,0.0,0.0,76.0,999.0,25000,95.4,29.0,Fully Paid,1,0.26041361972441646
25000,3,10.59,B,8 years,MORTGAGE,75000.0,Verified,debt_consolidation,NY,26.98,0.0,0.0,999.0,999.0,32657,22.3,23.0,Fully Paid,1,0.13828238971970763
6000,3,13.99,C,3 years,RENT,55000.0,Not Verified,debt_consolidation,NY,6.85,0.0,1.0,999.0,999.0,11965,92.0,7.0,Charged Off,0,0.07354849176356071
17225,5,11.49,B,10+ years,RENT,81096.0,Verified,debt_consolidation,NJ,17.21,0.0,0.0,999.0,999.0,15735,47.7,28.0,Fully Paid,1,0.18454134292165336
17700,3,10.99,B,5 years,RENT,105600.0,Source Verified,credit_card,TX,18.39,0.0,0.0,999.0,999.0,24305,39.9,29.0,Fully Paid,1,0.14322335329933855
25000,5,19.29,E,2 years,RENT,110000.0,Verified,debt_consolidation,NY,9.27,0.0,0.0,999.0,999.0,28042,77.3,19.0,Charged Off,0,-0.02879639764003339
12000,5,13.49,C,4 years,MORTGAGE,120000.0,Not Verified,debt_consolidation,CA,13.96,0.0,1.0,70.0,999.0,3899,15.5,23.0,Fully Paid,1,0.13712032464189372
11200,5,19.29,E,1 year,RENT,80000.0,Source Verified,small_business,CA,3.34,1.0,0.0,16.0,999.0,5675,89.5,7.0,Charged Off,0,0.3456268117345447
3600,5,15.99,D,< 1 year,RENT,40000.0,Source Verified,other,NY,12.54,0.0,0.0,999.0,999.0,3721,82.7,11.0,Fully Paid,1,0.2536945773160757
3075,3,10.59,B,1 year,RENT,30000.0,Not Verified,car,NJ,7.96,0.0,0.0,999.0,999.0,10091,90.9,6.0,Fully Paid,1,0.09029217514119603
6000,3,6.99,A,5 years,MORTGAGE,45000.0,Not Verified,home_improvement,IL,8.05,0.0,1.0,999.0,999.0,9996,43.6,19.0,Fully Paid,1,0.07156352360430218
21000,3,11.99,B,8 years,MORTGAGE,175000.0,Source Verified,major_purchase,TX,10.99,3.0,2.0,8.0,999.0,5438,40.0,20.0,Fully Paid,1,0.1556650568890776
12000,5,10.99,B,2 years,RENT,45000.0,Not Verified,other,NY,21.55,0.0,0.0,999.0,999.0,12330,65.6,11.0,Fully Paid,1,0.1779307410064217
3000,3,9.99,B,7 years,RENT,62000.0,Not Verified,debt_consolidation,NY,4.68,0.0,1.0,999.0,999.0,10122,68.4,6.0,Fully Paid,1,0.1309089629392748
3000,3,10.59,B,4 years,RENT,28000.0,Verified,major_purchase,NY,14.49,0.0,1.0,55.0,999.0,1981,12.0,11.0,Fully Paid,1,0.13828238971970452
5000,3,16.49,D,5 years,RENT,60000.0,Verified,small_business,CA,3.18,0.0,0.0,44.0,999.0,203,50.7,12.0,Fully Paid,1,0.23564615656938748
2000,3,7.49,A,3 years,RENT,40800.0,Not Verified,vacation,FL,9.03,0.0,2.0,999.0,999.0,2238,26.6,12.0,Fully Paid,1,0.10067181985140428
8000,3,10.99,B,2 years,RENT,34000.0,Not Verified,debt_consolidation,IL,13.48,0.0,0.0,999.0,999.0,9458,80.2,6.0,Fully Paid,1,0.14322335329933544
4400,3,11.49,B,7 years,MORTGAGE,62690.0,Verified,other,CA,12.81,0.0,0.0,37.0,999.0,2195,37.5,17.0,Fully Paid,1,0.1494282124835722
7900,3,9.99,B,7 years,RENT,28000.0,Verified,debt_consolidation,CA,19.67,0.0,0.0,999.0,999.0,7419,48.8,4.0,Fully Paid,1,0.10759704743677645
11200,3,10.59,B,2 years,RENT,45000.0,Source Verified,debt_consolidation,NY,18.88,0.0,0.0,999.0,999.0,29263,53.8,19.0,Fully Paid,1,0.13828238971970763
15000,3,5.99,A,2 years,MORTGAGE,128148.0,Source Verified,credit_card,TX,8.47,0.0,0.0,999.0,999.0,18361,28.8,24.0,Fully Paid,1,0.08289974288325741
6900,3,9.99,B,3 years,RENT,27000.0,Verified,car,FL,15.42,0.0,0.0,999.0,999.0,2744,31.2,8.0,Fully Paid,1,0.1309089629392748
10000,5,11.99,B,10+ years,RENT,30000.0,Verified,other,IL,13.72,0.0,1.0,999.0,999.0,13411,22.9,32.0,Fully Paid,1,0.1911906310637066
3975,5,17.49,D,6 years,RENT,22200.0,Source Verified,debt_consolidation,FL,23.95,0.0,2.0,999.0,999.0,1720,71.7,5.0,Charged Off,0,-0.9999890037619845
3600,3,11.49,B,2 years,RENT,65000.0,Not Verified,debt_consolidation,IL,12.31,0.0,3.0,999.0,999.0,4665,70.7,20.0,Fully Paid,1,0.12603775681285567
2000,3,5.42,A,10+ years,MORTGAGE,42500.0,Not Verified,other,NY,12.37,0.0,1.0,999.0,999.0,3340,15.9,21.0,Fully Paid,1,0.07621806689263111
10000,3,11.49,B,5 years,RENT,80000.0,Source Verified,debt_consolidation,CA,8.49,0.0,0.0,999.0,999.0,11428,96.0,11.0,Fully Paid,1,0.14942821248358418
23500,5,13.49,C,10+ years,MORTGAGE,68000.0,Source Verified,debt_consolidation,CA,10.78,0.0,0.0,999.0,999.0,19840,71.9,11.0,Fully Paid,1,0.21137307098236824
8400,3,15.99,D,3 years,MORTGAGE,240000.0,Verified,debt_consolidation,CA,8.12,1.0,0.0,21.0,999.0,9563,63.8,27.0,Fully Paid,1,0.07407965501576275
4475,3,16.89,D,3 years,RENT,13200.0,Verified,major_purchase,CA,9.0,0.0,1.0,999.0,999.0,1043,74.5,3.0,Charged Off,0,-0.9999846646569237
14400,5,18.39,E,6 years,RENT,73923.0,Verified,credit_card,FL,14.92,1.0,3.0,18.0,117.0,8830,76.8,40.0,Fully Paid,1,0.2798268109505251
13475,5,16.49,D,2 years,MORTGAGE,31200.0,Verified,debt_consolidation,TX,23.23,0.0,3.0,45.0,999.0,5831,47.0,17.0,Charged Off,0,-0.8187413933741552
12000,3,11.99,B,9 years,MORTGAGE,95000.0,Source Verified,major_purchase,CA,14.99,0.0,1.0,72.0,999.0,5259,35.8,26.0,Fully Paid,1,0.1556650568890745
20000,5,22.11,G,3 years,MORTGAGE,67000.0,Source Verified,debt_consolidation,CA,20.22,0.0,2.0,999.0,999.0,20043,67.0,20.0,Charged Off,0,-0.4864034078436885
21000,5,11.49,B,10+ years,MORTGAGE,85000.0,Verified,major_purchase,CA,6.0,0.0,0.0,999.0,999.0,3064,2.6,45.0,Fully Paid,1,0.037386574370275705
20000,3,10.99,B,10+ years,RENT,60000.0,Verified,debt_consolidation,TX,17.26,1.0,1.0,23.0,999.0,14656,23.8,15.0,Fully Paid,1,0.14322335329934144
7500,3,9.99,B,6 years,RENT,46800.0,Not Verified,medical,NJ,12.46,0.0,0.0,999.0,999.0,8635,60.4,12.0,Fully Paid,1,0.05699205250965922
3000,3,19.29,E,4 years,RENT,30000.0,Source Verified,moving,NY,2.48,0.0,1.0,999.0,999.0,3145,95.3,3.0,Charged Off,0,-0.00726783573977241
2500,3,15.62,D,8 years,RENT,41500.0,Not Verified,medical,NY,14.69,0.0,2.0,42.0,999.0,497,99.4,10.0,Fully Paid,1,0.20191829749134382
5050,3,16.89,D,8 years,RENT,40000.0,Source Verified,vacation,NY,5.88,0.0,3.0,999.0,999.0,5598,80.0,5.0,Fully Paid,1,0.21851197484579998
24250,5,12.99,C,10+ years,MORTGAGE,62544.0,Verified,credit_card,CA,12.97,0.0,0.0,999.0,999.0,29841,41.7,32.0,Fully Paid,1,0.09615309694359331
3000,5,11.49,B,10+ years,RENT,15000.0,Verified,other,IL,8.56,0.0,1.0,999.0,999.0,2441,32.5,37.0,Fully Paid,1,0.1591290566118082
5000,3,14.79,C,3 years,MORTGAGE,120000.0,Not Verified,debt_consolidation,NY,14.7,0.0,1.0,38.0,999.0,11426,63.1,33.0,Fully Paid,1,0.2134989518256456
2400,3,5.42,A,10+ years,RENT,40000.0,Not Verified,major_purchase,CA,10.05,0.0,0.0,999.0,999.0,10028,29.4,16.0,Fully Paid,1,0.07621806689263111
15000,5,12.99,C,2 years,RENT,132000.0,Verified,credit_card,CA,2.88,0.0,1.0,999.0,999.0,12135,84.9,16.0,Fully Paid,1,0.1964358059694722
2000,3,5.42,A,4 years,RENT,68500.0,Not Verified,car,TX,5.19,0.0,0.0,999.0,999.0,630,3.7,14.0,Fully Paid,1,0.053147821423244146
6350,3,7.49,A,4 years,MORTGAGE,43200.0,Not Verified,major_purchase,TX,12.3,0.0,0.0,999.0,999.0,547,2.4,8.0,Charged Off,0,-0.42569766005645293
14400,3,8.49,A,5 years,RENT,48000.0,Verified,debt_consolidation,CA,22.07,0.0,0.0,999.0,999.0,15051,72.6,23.0,Fully Paid,1,0.11267336259263638
8000,3,14.79,C,2 years,RENT,66000.0,Not Verified,small_business,FL,14.65,1.0,1.0,22.0,999.0,14598,74.5,22.0,Fully Paid,1,0.19118990009586945
14800,3,9.99,B,2 years,RENT,68000.0,Source Verified,wedding,NJ,18.79,0.0,1.0,999.0,999.0,3041,27.6,33.0,Fully Paid,1,0.10759704743678222
5000,3,5.42,A,6 years,RENT,80000.0,Not Verified,credit_card,NY,3.39,0.0,0.0,999.0,999.0,360,1.4,13.0,Fully Paid,1,0.0531478214232497
12400,5,19.69,E,< 1 year,RENT,48500.0,Source Verified,debt_consolidation,CA,10.07,0.0,1.0,55.0,999.0,4756,78.0,14.0,Charged Off,0,-0.7606889078029673
30000,5,17.49,D,6 years,MORTGAGE,123000.0,Verified,debt_consolidation,CA,8.65,0.0,0.0,64.0,999.0,1825,20.3,30.0,Fully Paid,1,0.09134147037807172
15000,3,16.89,D,3 years,RENT,32568.0,Not Verified,debt_consolidation,CA,14.74,1.0,0.0,11.0,999.0,9401,66.2,16.0,Fully Paid,1,0.19484091009191173
4800,3,8.49,A,2 years,MORTGAGE,36000.0,Not Verified,small_business,IL,20.7,0.0,0.0,999.0,999.0,35803,79.2,18.0,Fully Paid,1,0.11267336259263638
9000,3,5.42,A,< 1 year,MORTGAGE,30000.0,Source Verified,small_business,NY,18.72,0.0,0.0,999.0,999.0,6644,47.5,25.0,Fully Paid,1,0.07621806689263111
11000,3,15.99,D,1 year,RENT,97500.0,Not Verified,debt_consolidation,TX,11.94,0.0,0.0,999.0,999.0,23597,98.7,11.0,Fully Paid,1,0.20673037156850005
3200,3,13.49,C,< 1 year,RENT,31200.0,Source Verified,debt_consolidation,TX,14.35,2.0,0.0,3.0,999.0,0,0.0,10.0,Fully Paid,1,0.126249185077417
16750,5,11.99,B,3 years,MORTGAGE,48000.0,Verified,debt_consolidation,CA,8.07,0.0,0.0,999.0,999.0,18851,63.5,20.0,Fully Paid,1,0.16578949073264315
6000,5,15.99,D,< 1 year,MORTGAGE,72500.0,Source Verified,car,NJ,24.02,3.0,0.0,11.0,999.0,11033,29.3,29.0,Fully Paid,1,0.25369457731606904
35000,5,19.69,E,8 years,RENT,75000.0,Verified,debt_consolidation,CA,19.62,0.0,0.0,999.0,999.0,36167,79.0,25.0,Fully Paid,1,0.26430535960292034
4200,3,10.59,B,6 years,RENT,48000.0,Verified,debt_consolidation,TX,21.4,0.0,1.0,999.0,999.0,2037,81.5,16.0,Fully Paid,1,0.16040604394178493
4750,3,15.23,C,1 year,OWN,21600.0,Not Verified,debt_consolidation,CA,20.56,0.0,3.0,999.0,999.0,3920,76.9,9.0,Fully Paid,1,0.1968658566102619
26500,5,20.99,F,6 years,RENT,51312.0,Verified,debt_consolidation,CA,20.98,0.0,1.0,999.0,999.0,29412,97.4,32.0,Fully Paid,1,0.24371148809678989
6075,3,13.49,C,2 years,MORTGAGE,35000.0,Source Verified,debt_consolidation,FL,8.85,0.0,0.0,41.0,999.0,9188,96.7,14.0,Fully Paid,1,0.17456908325184162
8800,3,8.49,A,10+ years,MORTGAGE,83000.0,Source Verified,debt_consolidation,FL,18.62,0.0,2.0,999.0,999.0,115326,49.8,27.0,Fully Paid,1,0.11267336259262462
3600,3,5.99,A,10+ years,MORTGAGE,60000.0,Not Verified,credit_card,CA,4.74,0.0,0.0,999.0,999.0,9337,17.9,12.0,Fully Paid,1,0.08289974288326607
5000,3,5.99,A,6 years,RENT,45000.0,Not Verified,moving,NJ,9.87,0.0,0.0,999.0,999.0,3132,15.1,20.0,Charged Off,0,-0.9326927659652429
16000,5,11.99,B,5 years,RENT,56000.0,Verified,debt_consolidation,CA,17.27,0.0,0.0,999.0,999.0,26238,72.8,25.0,Fully Paid,1,0.19119063106371592
12000,3,7.49,A,4 years,RENT,113000.0,Source Verified,wedding,TX,5.6,0.0,0.0,999.0,999.0,3010,7.5,9.0,Fully Paid,1,0.10067181985140428
4000,3,18.39,E,7 years,OWN,68400.0,Not Verified,debt_consolidation,FL,20.3,0.0,0.0,999.0,999.0,35410,79.7,46.0,Charged Off,0,-0.996956009455811
18000,3,11.49,B,9 years,RENT,80000.0,Not Verified,debt_consolidation,NJ,18.69,0.0,1.0,999.0,999.0,25724,45.3,19.0,Fully Paid,1,0.12603775681285567
4500,3,13.49,C,9 years,RENT,20000.0,Not Verified,credit_card,CA,18.48,0.0,0.0,999.0,999.0,3239,49.8,5.0,Fully Paid,1,0.1510743716957541
15000,3,8.49,A,2 years,RENT,58000.0,Not Verified,credit_card,NY,11.36,0.0,0.0,999.0,999.0,7922,23.1,31.0,Fully Paid,1,0.11267336259262173
7000,5,13.99,C,10+ years,MORTGAGE,59400.0,Not Verified,debt_consolidation,NJ,21.23,0.0,1.0,44.0,999.0,12510,54.4,33.0,Charged Off,0,-0.07844435879718836
12000,3,7.49,A,10+ years,RENT,48609.0,Not Verified,debt_consolidation,CA,21.72,0.0,2.0,999.0,999.0,12618,37.4,14.0,Fully Paid,1,0.0774916162040642
12400,5,13.49,C,6 years,OWN,40000.0,Source Verified,debt_consolidation,CA,15.69,0.0,1.0,999.0,999.0,5146,54.7,16.0,Charged Off,0,-0.36241589489818504
20000,5,14.79,C,10+ years,MORTGAGE,64000.0,Not Verified,debt_consolidation,CA,12.41,0.0,1.0,999.0,999.0,20858,62.8,15.0,Fully Paid,1,0.2291531146957546
15000,5,18.79,E,< 1 year,MORTGAGE,45000.0,Source Verified,debt_consolidation,IL,15.73,0.0,3.0,999.0,999.0,9252,37.6,31.0,Fully Paid,1,0.26027966084155496
6000,3,11.99,B,10+ years,RENT,60000.0,Source Verified,debt_consolidation,NY,13.7,0.0,1.0,999.0,999.0,6010,58.9,10.0,Fully Paid,1,0.1556650568890745
12000,5,18.39,E,10+ years,MORTGAGE,35700.0,Source Verified,home_improvement,CA,5.24,0.0,2.0,999.0,96.0,2325,37.5,7.0,Fully Paid,1,0.24546801339352586
20400,5,15.99,D,3 years,MORTGAGE,160680.0,Source Verified,home_improvement,CA,5.35,0.0,0.0,999.0,999.0,5034,30.7,11.0,Fully Paid,1,0.20203021612828498
5700,3,9.99,B,< 1 year,RENT,53000.0,Not Verified,small_business,CA,10.01,0.0,1.0,57.0,999.0,12313,56.0,24.0,Fully Paid,1,0.13090896293928078
15000,3,9.99,B,4 years,MORTGAGE,199000.0,Verified,debt_consolidation,NY,0.0,0.0,1.0,27.0,999.0,0,0.0,16.0,Fully Paid,1,0.13090896293928678
2650,3,7.49,A,10+ years,MORTGAGE,47000.0,Not Verified,wedding,CA,6.13,0.0,0.0,40.0,114.0,4431,49.8,14.0,Fully Paid,1,0.10067181985141005
3500,3,6.99,A,8 years,MORTGAGE,72000.0,Not Verified,home_improvement,NY,22.2,0.0,0.0,999.0,999.0,17421,47.6,43.0,Fully Paid,1,0.02136453364503743
6000,3,10.59,B,2 years,RENT,35004.0,Not Verified,debt_consolidation,NJ,21.97,0.0,1.0,65.0,999.0,17392,81.7,25.0,Fully Paid,1,0.13828238971970452
15000,3,8.49,A,< 1 year,RENT,43000.0,Source Verified,debt_consolidation,CA,24.39,0.0,0.0,999.0,999.0,18175,48.5,27.0,Fully Paid,1,0.06492364223950742
2100,3,11.99,B,6 years,OWN,113400.0,Source Verified,car,NY,11.38,1.0,1.0,7.0,999.0,15050,52.3,33.0,Fully Paid,1,0.1556650568890714
5000,3,12.99,C,4 years,MORTGAGE,106000.0,Source Verified,debt_consolidation,TX,11.42,1.0,0.0,16.0,999.0,5983,96.5,31.0,Fully Paid,1,0.1682353333635649
10000,3,11.99,B,10+ years,RENT,36000.0,Not Verified,debt_consolidation,CA,20.87,0.0,0.0,999.0,999.0,13170,94.7,25.0,Charged Off,0,-0.14925223437401047
6400,3,7.49,A,10+ years,MORTGAGE,103000.0,Not Verified,other,CA,5.07,0.0,0.0,999.0,85.0,2482,16.9,16.0,Fully Paid,1,0.10067181985141294
14400,5,16.49,D,3 years,MORTGAGE,65996.0,Source Verified,debt_consolidation,FL,9.29,1.0,0.0,20.0,999.0,7023,49.1,14.0,Fully Paid,1,0.20904889725497222
3000,3,7.49,A,1 year,RENT,17520.0,Not Verified,credit_card,TX,9.66,0.0,0.0,999.0,999.0,3748,19.5,9.0,Fully Paid,1,0.05303722517552045
2400,3,11.99,B,10+ years,RENT,70000.0,Not Verified,other,NY,14.73,0.0,1.0,999.0,999.0,18400,58.2,13.0,Fully Paid,1,0.1556650568890714
15250,5,16.49,D,< 1 year,RENT,35000.0,Not Verified,debt_consolidation,FL,20.57,0.0,0.0,999.0,999.0,17931,72.9,19.0,Charged Off,0,-0.5586637946020218
5000,3,15.62,D,3 years,MORTGAGE,165000.0,Verified,home_improvement,CA,11.07,0.0,3.0,28.0,999.0,1821,13.6,36.0,Fully Paid,1,0.17831300679419737
8000,3,9.99,B,10+ years,MORTGAGE,225000.0,Verified,debt_consolidation,CA,7.72,0.0,1.0,999.0,999.0,45383,71.1,32.0,Fully Paid,1,0.1309089629392779
8000,3,8.49,A,1 year,MORTGAGE,115000.0,Not Verified,other,NY,4.5,0.0,0.0,999.0,999.0,15384,56.7,24.0,Fully Paid,1,0.11267336259262462
6000,3,5.42,A,10+ years,MORTGAGE,96000.0,Not Verified,credit_card,CA,5.13,0.0,1.0,999.0,999.0,21209,44.9,39.0,Fully Paid,1,0.07621806689263377
1500,5,16.49,D,< 1 year,RENT,26004.0,Source Verified,other,TX,18.0,0.0,2.0,999.0,999.0,343,18.1,11.0,Charged Off,0,0.2383098628552145
9000,3,5.99,A,2 years,OWN,61425.0,Not Verified,credit_card,CA,24.79,0.0,0.0,999.0,999.0,12673,48.4,14.0,Fully Paid,1,0.08289974288324875
20000,3,7.49,A,10+ years,RENT,160000.0,Source Verified,credit_card,CA,5.61,0.0,0.0,999.0,999.0,10330,41.2,23.0,Fully Paid,1,0.10067181985141604
15000,5,15.99,D,4 years,MORTGAGE,50000.0,Verified,debt_consolidation,NJ,1.06,0.0,1.0,64.0,999.0,278,2.2,22.0,Fully Paid,1,0.19228708420242024
10000,5,11.99,B,10+ years,MORTGAGE,93000.0,Not Verified,car,TX,14.12,0.0,4.0,999.0,999.0,5413,34.5,18.0,Fully Paid,1,0.1911906310637066
16000,5,16.89,D,< 1 year,RENT,55000.0,Not Verified,debt_consolidation,NJ,22.23,0.0,1.0,999.0,999.0,24228,56.4,30.0,Charged Off,0,-0.7738713935773569
4600,3,13.99,C,< 1 year,RENT,58000.0,Not Verified,credit_card,CA,4.03,0.0,1.0,999.0,999.0,9906,68.3,11.0,Fully Paid,1,0.18093545400523636
10000,3,10.99,B,6 years,MORTGAGE,85000.0,Not Verified,debt_consolidation,CA,10.6,0.0,0.0,999.0,999.0,7147,23.7,46.0,Fully Paid,1,0.012415377003965444
12000,5,18.79,E,10+ years,MORTGAGE,68148.0,Not Verified,other,FL,20.02,1.0,2.0,20.0,999.0,11343,59.7,19.0,Fully Paid,1,0.2855904407645531
35000,5,15.23,C,10+ years,MORTGAGE,150000.0,Source Verified,debt_consolidation,CA,6.65,0.0,2.0,81.0,999.0,111796,32.3,38.0,Fully Paid,1,0.21863167268643524
35000,5,16.49,D,< 1 year,RENT,69000.0,Verified,debt_consolidation,NJ,12.3,0.0,2.0,999.0,999.0,12028,84.1,22.0,Charged Off,0,-0.769930392081405
2500,3,12.99,C,2 years,RENT,68004.0,Not Verified,other,FL,7.41,0.0,0.0,42.0,999.0,2374,44.0,18.0,Fully Paid,1,0.1682353333635649
3500,3,10.59,B,3 years,RENT,45000.0,Source Verified,debt_consolidation,CA,3.81,0.0,0.0,59.0,999.0,3821,24.2,7.0,Fully Paid,1,0.13828238971970164
14400,3,10.99,B,4 years,RENT,96000.0,Source Verified,credit_card,NY,20.76,0.0,2.0,999.0,999.0,13932,49.2,23.0,Fully Paid,1,0.14322335329933256
7000,3,10.59,B,6 years,MORTGAGE,73000.0,Source Verified,major_purchase,NY,8.17,0.0,0.0,999.0,108.0,2804,29.8,24.0,Fully Paid,1,0.036729332639170886
35000,5,12.99,C,5 years,MORTGAGE,65000.0,Verified,home_improvement,NY,21.06,0.0,3.0,999.0,999.0,8685,27.7,27.0,Charged Off,0,-0.05404528660819463
3200,3,9.99,B,10+ years,MORTGAGE,69996.0,Not Verified,other,TX,0.0,0.0,1.0,999.0,999.0,0,0.0,9.0,Fully Paid,1,0.1309089629392839
21000,5,14.79,C,10+ years,MORTGAGE,100000.0,Verified,small_business,IL,14.58,0.0,2.0,41.0,999.0,17674,48.2,24.0,Fully Paid,1,0.08216159234097553
8275,3,16.49,D,5 years,MORTGAGE,155000.0,Not Verified,debt_consolidation,TX,17.67,0.0,3.0,53.0,999.0,17280,72.9,35.0,Charged Off,0,-0.3882665904565037
3600,3,11.99,B,4 years,RENT,39500.0,Not Verified,debt_consolidation,NY,13.12,1.0,0.0,23.0,999.0,6146,92.3,34.0,Fully Paid,1,0.1556650568890654
8000,3,12.99,C,4 years,MORTGAGE,90000.0,Verified,home_improvement,CA,7.68,0.0,1.0,46.0,26.0,11753,36.1,19.0,Fully Paid,1,0.14476664182579824
8000,5,13.49,C,3 years,RENT,72000.0,Source Verified,major_purchase,NY,0.47,0.0,1.0,999.0,999.0,1416,23.6,3.0,Fully Paid,1,0.16753039068990572
4000,3,15.23,C,10+ years,OWN,42000.0,Source Verified,debt_consolidation,CA,1.66,0.0,2.0,999.0,999.0,1922,96.1,7.0,Fully Paid,1,0.19686585661026812
4200,5,15.99,D,1 year,RENT,15600.0,Verified,other,IL,16.08,0.0,1.0,999.0,999.0,5030,58.5,13.0,Fully Paid,1,0.23765178251569452
16000,3,15.99,D,3 years,MORTGAGE,150000.0,Verified,other,TX,14.39,0.0,1.0,999.0,999.0,9950,72.1,28.0,Fully Paid,1,0.20673037156850005
35000,5,16.89,D,10+ years,MORTGAGE,90000.0,Verified,debt_consolidation,TX,27.17,0.0,1.0,999.0,999.0,32513,56.2,42.0,Charged Off,0,-0.8155367136498108
15000,3,8.49,A,1 year,MORTGAGE,175000.0,Verified,debt_consolidation,FL,9.48,0.0,1.0,999.0,999.0,6762,40.7,38.0,Fully Paid,1,0.06492364223950742
7000,3,11.99,B,1 year,RENT,48000.0,Not Verified,debt_consolidation,CA,8.45,0.0,0.0,999.0,999.0,11542,91.6,12.0,Fully Paid,1,0.1556650568890685
20000,5,12.99,C,4 years,MORTGAGE,105000.0,Verified,home_improvement,TX,25.46,0.0,2.0,999.0,999.0,15232,57.5,34.0,Fully Paid,1,0.17015388456980785
10000,3,10.99,B,< 1 year,OWN,70000.0,Source Verified,debt_consolidation,NY,8.23,0.0,0.0,47.0,999.0,11620,35.1,23.0,Fully Paid,1,0.14322335329934144
12000,5,11.49,B,3 years,RENT,53060.0,Source Verified,other,TX,18.18,0.0,0.0,999.0,999.0,10655,28.8,20.0,Fully Paid,1,0.1678949901583353
5000,3,5.42,A,2 years,MORTGAGE,103000.0,Source Verified,debt_consolidation,CA,14.47,0.0,0.0,999.0,999.0,13482,18.3,39.0,Fully Paid,1,0.07621806689263377
12000,3,5.42,A,< 1 year,MORTGAGE,117960.0,Verified,wedding,CA,0.6,0.0,0.0,999.0,999.0,9640,64.3,17.0,Fully Paid,1,0.07621806689263377
12000,3,8.49,A,6 years,RENT,54000.0,Not Verified,debt_consolidation,NJ,8.24,0.0,0.0,999.0,999.0,13602,38.6,12.0,Fully Paid,1,0.0649236422395103
6500,5,17.99,E,2 years,RENT,49200.0,Not Verified,car,FL,19.63,0.0,1.0,999.0,999.0,11697,69.6,30.0,Fully Paid,1,0.27409018046023514
2000,5,11.49,B,10+ years,MORTGAGE,80400.0,Not Verified,other,NJ,7.91,1.0,2.0,18.0,999.0,4704,27.8,25.0,Fully Paid,1,0.1678949901583353
30000,5,19.29,E,4 years,OWN,38400.0,Verified,home_improvement,NY,1.72,0.0,2.0,999.0,999.0,6595,44.6,8.0,Fully Paid,1,0.2928331512201727
2400,3,18.39,E,7 years,RENT,38568.0,Source Verified,debt_consolidation,CA,14.78,0.0,0.0,45.0,999.0,484,96.8,6.0,Fully Paid,1,0.21464264725592996
25000,5,19.69,E,6 years,MORTGAGE,90000.0,Verified,debt_consolidation,FL,12.89,0.0,0.0,999.0,999.0,13419,62.4,14.0,Charged Off,0,-0.9668510804887286
12000,5,11.99,B,10+ years,MORTGAGE,60000.0,Verified,debt_consolidation,FL,0.7,0.0,3.0,999.0,999.0,929,2.6,8.0,Charged Off,0,-0.4852438987310538
10000,5,11.49,B,10+ years,MORTGAGE,39000.0,Not Verified,other,NY,16.31,0.0,2.0,999.0,999.0,3832,11.5,26.0,Fully Paid,1,0.14062955035636282
14000,5,11.49,B,10+ years,MORTGAGE,40056.0,Not Verified,debt_consolidation,FL,8.33,0.0,1.0,999.0,999.0,7880,12.1,15.0,Charged Off,0,-0.5546562078035159
6000,3,14.79,C,7 years,RENT,36000.0,Source Verified,credit_card,CA,19.07,0.0,1.0,999.0,999.0,9459,90.1,4.0,Charged Off,0,-0.9973873154345744
6000,3,16.89,D,1 year,RENT,31200.0,Source Verified,debt_consolidation,FL,14.08,0.0,0.0,999.0,999.0,6148,67.2,7.0,Charged Off,0,-0.9965484089102368
6950,5,10.99,B,5 years,MORTGAGE,35004.0,Verified,debt_consolidation,IL,17.04,0.0,0.0,999.0,999.0,18499,61.9,9.0,Charged Off,0,-0.37654854985301955
13325,5,16.89,D,10+ years,RENT,42000.0,Verified,debt_consolidation,CA,15.34,0.0,0.0,999.0,999.0,10618,80.9,9.0,Fully Paid,1,0.25845256774937186
21000,3,7.49,A,1 year,RENT,42000.0,Verified,debt_consolidation,CA,10.03,0.0,0.0,999.0,999.0,556,1.8,30.0,Fully Paid,1,0.10067181985140428
4950,3,10.99,B,10+ years,MORTGAGE,50004.0,Not Verified,debt_consolidation,CA,15.65,0.0,0.0,999.0,999.0,18369,86.2,19.0,Fully Paid,1,0.11985904134522563
15900,3,13.49,C,3 years,RENT,104000.0,Verified,debt_consolidation,FL,23.6,0.0,0.0,999.0,999.0,30423,71.4,26.0,Fully Paid,1,0.151074371695751
10000,3,7.49,A,6 years,MORTGAGE,79700.0,Source Verified,debt_consolidation,CA,5.74,0.0,0.0,37.0,999.0,21555,56.7,27.0,Fully Paid,1,0.10067181985140428
11200,3,11.49,B,7 years,MORTGAGE,100000.0,Verified,home_improvement,CA,7.76,0.0,0.0,57.0,999.0,6473,50.2,20.0,Fully Paid,1,0.14942821248357818
3500,3,18.39,E,3 years,RENT,70000.0,Source Verified,moving,NY,14.21,0.0,1.0,47.0,999.0,16902,98.3,15.0,Fully Paid,1,0.23839130481155646
